,Best Threshold,Accuracy,Precision,Recall,F1 Score,False Positives,False Negatives,FP Rate (%),FN Rate (%),Inference Time (s),Time per Sample (ms)
client_1,0.1002,0.8529,0.9989,0.4593,0.6292,318.0,326154.0,0.0197,54.0714,48.1185,0.0217
client_2,0.0246,0.8876,0.986,0.5948,0.742,5089.0,244391.0,0.315,40.5164,50.6459,0.0228
client_3,0.1002,0.8524,0.9968,0.4584,0.628,875.0,326711.0,0.0542,54.1638,50.1541,0.0226
client_4,0.0489,0.8681,0.9961,0.5166,0.6804,1220.0,291555.0,0.0755,48.3354,50.7439,0.0229
client_5,0.0738,0.8535,0.9975,0.4623,0.6318,693.0,324311.0,0.0429,53.7659,49.8854,0.0225
