,Accuracy,Precision,Recall,F1 Score,False Positives,False Negatives,FP Rate (%),FN Rate (%)
client_1,0.7231,0.482,0.2492,0.3286,161560.0,452847.0,7.2813,20.4092
client_2,0.6769,0.2284,0.0792,0.1177,161446.0,555399.0,7.2762,25.0311
client_3,0.6784,0.238,0.0831,0.1232,160536.0,553061.0,7.2352,24.9257
client_4,0.6798,0.2537,0.0916,0.1346,162618.0,547918.0,7.329,24.694
client_5,0.6741,0.2052,0.0691,0.1034,161538.0,561486.0,7.2803,25.3055
